Order,Start,End,Name,Party,Color,First,Middle,Last
1,1789-04-30,1797-03-04,George Washington,Unaffiliated,#dddddd,George,,Washington
2,1797-03-04,1801-03-04,John Adams,Federalist,#e99978,John,,Adams
3,1801-03-04,1809-03-04,Thomas Jefferson,Democratic-Republican,#008004,Thomas,,Jefferson
4,1809-03-04,1817-03-04,James Madison,Democratic-Republican,#008001,James,,Madison
5,1817-03-04,1825-03-04,James Monroe,Democratic-Republican,#008002,James,,Monroe
6,1825-03-04,1829-03-04,John Quincy Adams,Democratic-Republican,#008003,John,Quincy,Adams
7,1829-03-04,1837-03-04,Andrew Jackson,Democratic,#3333ff,Andrew,,Jackson
8,1837-03-04,1841-03-04,Martin Van Buren,Democratic,#3333ff,Martin,Van,Buren
9,1841-03-04,1841-04-04,William Henry Harrison,Whig,#f0c862,William,Henry,Harrison
10,1841-04-04,1845-03-04,John Tyler,Whig,#f0c863,John,,Tyler
11,1845-03-04,1849-03-04,James K. Polk,Democratic,#3333ff,James,K.,Polk
12,1849-03-04,1850-07-09,Zachary Taylor,Whig,#f0c864,Zachary,,Taylor
13,1850-07-09,1853-03-04,Millard Fillmore,Whig,#f0c865,Millard,,Fillmore
14,1853-03-04,1857-03-04,Franklin Pierce,Democratic,#3333ff,Franklin,,Pierce
15,1857-03-04,1861-03-04,James Buchanan,Democratic,#3333ff,James,,Buchanan
16,1861-03-04,1865-04-15,Abraham Lincoln,Republican,#e81b22,Abraham,,Lincoln
17,1865-04-15,1869-03-04,Andrew Johnson,Democratic,#3333ff,Andrew,,Johnson
18,1869-03-04,1877-03-04,Ulysses S. Grant,Republican,#e81b23,Ulysses,S.,Grant
19,1877-03-04,1881-03-04,Rutherford B. Hayes,Republican,#e81b24,Rutherford,B.,Hayes
20,1881-03-04,1881-09-19,James A. Garfield,Republican,#e81b25,James,A.,Garfield
21,1881-09-19,1885-03-04,Chester A. Arthur,Republican,#e81b26,Chester,A.,Arthur
22,1885-03-04,1889-03-04,Grover Cleveland,Democratic,#3333ff,Grover,,Cleveland
23,1889-03-04,1893-03-04,Benjamin Harrison,Republican,#e81b27,Benjamin,,Harrison
24,1893-03-04,1897-03-04,Grover Cleveland,Democratic,#3333ff,Grover,,Cleveland
25,1897-03-04,1901-09-14,William McKinley,Republican,#e81b28,William,,McKinley
26,1901-09-14,1909-03-04,Theodore Roosevelt,Republican,#e81b29,Theodore,,Roosevelt
27,1909-03-04,1913-03-04,William Howard Taft,Republican,#e81b30,William,Howard,Taft
28,1913-03-04,1921-03-04,Woodrow Wilson,Democratic,#3333ff,Woodrow,,Wilson
29,1921-03-04,1923-08-02,Warren G. Harding,Republican,#e81b31,Warren,G.,Harding
30,1923-08-02,1929-03-04,Calvin Coolidge,Republican,#e81b32,Calvin,,Coolidge
31,1929-03-04,1933-03-04,Herbert Hoover,Republican,#e81b33,Herbert,,Hoover
32,1933-03-04,1945-04-12,Franklin D. Roosevelt,Democratic,#3333ff,Franklin,D.,Roosevelt
33,1945-04-12,1953-01-20,Harry S. Truman,Democratic,#3333ff,Harry,S.,Truman
34,1953-01-20,1961-01-20,Dwight D. Eisenhower,Republican,#e81b34,Dwight,D.,Eisenhower
35,1961-01-20,1963-11-22,John F. Kennedy,Democratic,#3333ff,John,F.,Kennedy
36,1963-11-22,1969-01-20,Lyndon B. Johnson,Democratic,#3333ff,Lyndon,B.,Johnson
37,1969-01-20,1974-08-09,Richard Nixon,Republican,#e81b35,Richard,,Nixon
38,1974-08-09,1977-01-20,Gerald Ford,Republican,#e81b36,Gerald,,Ford
39,1977-01-20,1981-01-20,Jimmy Carter,Democratic,#3333ff,Jimmy,,Carter
40,1981-01-20,1989-01-20,Ronald Reagan,Republican,#e81b37,Ronald,,Reagan
41,1989-01-20,1993-01-20,George H. W. Bush,Republican,#e81b38,George,H. W.,Bush
42,1993-01-20,2001-01-20,Bill Clinton,Democratic,#3333ff,Bill,,Clinton
43,2001-01-20,2009-01-20,George W. Bush,Republican,#e81b39,George,W.,Bush
44,2009-01-20,2017-01-20,Barack Obama,Democratic,#3333ff,Barack,,Obama
45,2017-01-20,2020-01-20,Donald Trump,Republican,#e81b40,Donald,,Trump
46,2020-01-20,2024-01-20,Joe Biden,Democratic,#3333ff,Joe,,Biden
